titulo,ranking
Eastshade,2527
火焰征程,2541
Wedding Witch,1993
Harvest Moon: The Winds of Anthos,2607
STORY OF SEASONS: A Wonderful Life,2354
英雄伝説 黎の軌跡Ⅱ -CRIMSON SiN-,2046
Assassin’s Creed® Brotherhood,2336
Back to the Dawn,2220
Miss Neko: Pirates,2298
圣女战旗 Banner of the Maid,2296
The Bridge Curse Road to Salvation,1914
Neverwinter Nights: Enhanced Edition,2642
SD GUNDAM G GENERATION CROSS RAYS,2743
Dragon Age II: Ultimate Edition,2369
Potionomics,3584
The Ascent - Cyber Heist,2348
The friends of Ringo Ishikawa,2373
Black Book,2290
Middle-earth™: Shadow of Mordor™,2400
EVERSPACE™ 2,2703
Turnip Boy Commits Tax Evasion,2592
Orcs Must Die!,2097
Ooblets,2180
总裁你想和谁谈恋爱,2133
女优! 离不开那个泳池了！,2039
Roots of Pacha,2080
The Legend of Heroes: Trails into Reverie,2512
Will To Live Online,2389
Scarlet Hollow,2667
FINAL FANTASY III,2305
STRANGER OF PARADISE FINAL FANTASY ORIGIN,2225
FINAL FANTASY® XIII,2547
At Dead Of Night,3422
Warframe: Colección Sanctum,2187
The Witcher 2: Assassins of Kings Enhanced Edition,2196
Dead Island Definitive Edition,2142
The Bloodline,2279
STAR WARS™ Jedi Knight - Jedi Academy™,2455
Xanadu Land,6797
Waven,2483
Magic Research 2,2806
Medieval Dynasty - Official Guide,2428
Swords & Souls: Neverseen,2921
Star Trek Timelines,3898
Chained Echoes,1905
Tales & Tactics,2293
Portal Knights,2838
Solasta: Crown of the Magister - Palace of Ice,3467
Blade Prince Academy,2608
SPORE™ Galactic Adventures,2103
Expansion - Europa Universalis IV: Emperor,1947
artesanía mágica Magicraft,1779
Ashen Empires,3715
My Special Summer Vacation 2,2704
Atelier Ryza 2: Lost Legends & the Secret Fairy,1227
DARK SOULS™ III - The Ringed City™,2740
Phoenix Point,2807
Legend of Grimrock 2,2234
Warframe: Paquete de Iniciación de Armas,2268
Demons Roots,2816
Yakuza Kiwami,3311
SCARLET NEXUS,7576
Necesse,2538
Suzerain: Kingdom of Rizia,2302
三国群英传8 (Kingdom Heroes 8),2836
Heads Will Roll: Reforged,3174
Hobo: Tough Life,2546
Shovel Knight: Treasure Trove,2628
Relic Space,2780
20 Minutes Till Dawn,2203
FINAL FANTASY II,2963
FINAL FANTASY VIII - REMASTERED,2408
Mr.Mine,2675
Moonlighter,2770
Runes of Magic,3258
月圆之夜 (Night of Full Moon),3274
Vampire Hunters,2818
Crusader Kings III Content Creator Pack: North African Attire,2271
EverQuest,2141
Pathfinder: Wrath of the Righteous - The Last Sarkorians,3039
Nordic Ashes: Survivors of Ragnarok,2380
Champions Online,3942
SAS: Zombie Assault 4,2750
"Warhammer 40,000: Chaos Gate - Daemonhunters",2275
"Across the Obelisk: Amelia, the Queen",2810
Craft The World,2990
Iratus: Lord of the Dead,2587
Don't Die In The West 🤠,2510
Fallout 4 Nuka-World,3018
Withering Rooms,2738
LoveChoice 拣爱,2519
My Time at Portia,2358
Let's Go! My Harem Farm,2411
Pathologic 2,4389
PropHunter,2848
Kingdom Rush - Tower Defense,2965
Gears Tactics,2382
CRISIS CORE –FINAL FANTASY VII– REUNION,4938
Bear and Breakfast,2936
Pathfinder: Wrath of the Righteous - The Lord of Nothing,2859
Old World - Pharaohs of the Nile,2476
The Witcher 3: Wild Hunt - Blood and Wine,2656
The Last Flame,2357
Clicker Heroes,2183
Crown Wars: The Black Prince,3822
9 Days,2742
Tom Clancy’s Splinter Cell Blacklist,2588
Potion Permit,3167
Melvor Idle: Into the Abyss,2653
Card Quest,2020
Super Robot Wars 30,2938
Munchkin Digital - Clerical Errors,2222
First Dwarf,2270
Heroes of Might & Magic V,2308
The Riftbreaker: Into The Dark,2497
Nine Parchments,2971
Armello,3243
Kingdom Rush Origins - Tower Defense,2586
Ideology in Friction,2772
Prototype 2,2622
Amazing Cultivation Simulator,2421
Parking Tycoon: Business Simulator,2517
Across The Obelisk: The Wolf Wars,2940
Dwarven Realms,2533
Granblue Fantasy: Relink - Set de expansión de personaje: Tueyen,2840
RPG MO,2249
Strike Force Heroes,2651
Small Saga,3648
Spiral Knights,4847
Echocalypse: The Scarlet Covenant,2449
Battle Brothers - Warriors of the North,3256
Battle Brothers - Beasts & Exploration,3212
Gloomhaven - Jaws of the Lion,2686
West of Loathing,4241
State of Decay: YOSE,2917
Wo Long: Fallen Dynasty,2307
UnderRail,2796
Children of Morta,2619
Fading Afternoon,2605
Trine 2: Complete Story,2417
Shadow Gambit: The Cursed Crew,2252
The Witcher: Enhanced Edition Director's Cut,2627
Lost Ark: Paquete de inicio Esencial,2845
勾八麻将(J8 Mahjong),3037
Cross Blitz,3392
Tap Ninja - Idle game,2902
Love Is All Around-Love In The Room,2985
Dungeons of Blood and Dream,3036
Warframe: Prime Access de Protea - Paquete Completo,2699
Cuisineer,2875
Gothic 1,2857
NEOGEO POCKET COLOR SELECTION Vol. 1 Steam Edition,2392
Baladins,2949
Blood West,2827
SpaceBourne 2,2874
Growing Up,3589
Granblue Fantasy: Relink - Set de expansión de personaje: Sandalfón,2631
Fury Unleashed,2773
DRAGON QUEST BUILDERS™ 2,3604
Bounty of One,2491
Sword Art Online: Fatal Bullet,3964
名利游戏,2611
Sheryl ~The Alchemist of the Island Ruins~,3280
Valkyria Chronicles 4 Complete Edition,3435
World Of Robots,0
The Ranch of Rivershine,3268
Treasure Hunter Claire,2797
Shadows Over Loathing,3875
Fallout 2: A Post Nuclear Role Playing Game,3055
Onmyoji,3370
Rune Factory 5,3570
Drakensang Online,2423
Cyber Manhunt,3081
LISA: The Painful,3173
Rise of Gun,2710
Shop Legends,0
Succumate,2485
Fallout 4 - Automatron,3360
Temtem,3602
Pathless Woods,3152
暖雪 Warm Snow - 终业,2869
Return From Core,3168
Neon Abyss,3581
Super Dark Deception,3132
SpellForce: Conquest of Eo,3065
Grim Dawn - Crucible Mode DLC,2789
Karos,4876
The Legend of Heroes: Kuro no Kiseki,3700
Hero's Hour,3003
Robin Hood - Sherwood Builders,2443
Terra Randoma,3609
Tales of the Black Forest,3235
劍俠．風塵戀曲,2595
Mr. Prepper - Animal Farm DLC,2961
Incremental Cubes,0
The Legend of Heroes: Trails of Cold Steel,4807
The Legend of Heroes: Trails in the Sky SC,4345
S.T.A.L.K.E.R.: Call of Pripyat,3340
ENDLESS™ Legend,3706
Storage Hustle,3743
Romancing SaGa 2: Revenge of the Seven,2087
Dungeon's Legion,2370
Tales from the Borderlands,3902
Alien Hominid Invasion,4468
Snail Simulator,3872
Okami HD,4639
Chrono Ark - Summer Twilight,2720
Succubus Affection,2884
人魅,2698
Cogmind,2645
Crypt of the NecroDancer,3169
Spellstone,3148
Persona 5 Tactica,3525
大侠立志传：碧血丹心 - DLC,3099
Darkest Dungeon®: The Color Of Madness,3480
Fallout: A Post Nuclear Role Playing Game,4022
Wandering Sword - Mount Pack: Majestic Steeds,3007
Monster Rancher 1 & 2 DX,4778
The Brew Barons,3948
Hellsweeper VR,7742
Demeo,4611
Into the Breach,2681
Watch Dogs®: Legion,2573
梦灯花 Noctuary,4324
Detective Girl of the Steam City,3549
Melvor Idle: Atlas of Discovery,3457
Trine 3: The Artifacts of Power,3277
Shinobi Warfare,2526
Legendary Tales,2907
The Riftbreaker: Metal Terror,3000
Talisman: Digital Edition,3324
M.A.S.S. Builder,0
Feign,3030
NEOGEO POCKET COLOR SELECTION Vol.2,3470
I Was a Teenage Exocolonist,3240
Farmer's Dynasty,2670
Dungeon Fighter Online,4449
Zoria: Age of Shattering,4920
Tree of Savior (English Ver.),4211
The Legend of Heroes: Trails from Zero,3354
Cartel Tycoon,3328
Etrian Odyssey HD,4950
Terminator: Resistance,2297
MergeCrafter,4039
Melvor Idle: Throne of the Herald,3454
The Guild 3,2475
Fallout 4 VR,2001
My Life as a Cult Leader,3087
Dying Light 2 Stay Human: The Walking Dead Bundle,2602
怦然心动的她们,2967
MIR4,0
Granblue Fantasy: Relink - Set de expansión de personaje: Seofón,3417
彼方的她-Aliya,3410
"Yes, Your Grace",3293
King Arthur: Legion IX,4051
Dungeon Full Dive: Game Master Edition,3633
职场浮生记 Office Life,3194
Learn Japanese RPG: Hiragana Forbidden Speech,4004
Tyranny,3378
Alaloth: Champions of The Four Kingdoms,3874
To the Moon,2935
Baldur's Gate: Dark Alliance,4583
Pray Game,2671
Titan Quest: Eternal Embers,3057
Deus Ex: Mankind Divided,3540
Conan Exiles - Debaucheries of Derketo Pack,3440
Old World - Heroes of the Aegean,3407
Death's Gambit: Afterlife,2522
The Witcher 3: Wild Hunt - Hearts of Stone,3149
Gauntlet™ Slayer Edition,3804
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,4061
STORY OF SEASONS: Pioneers of Olive Town,2567
Nuclear Throne,3580
Darkest Dungeon®: The Shieldbreaker,3722
PAYDAY 2: Hostile Takeover Heist,3889
Dark Messiah of Might & Magic,3579
FreestyleFootball R,3412
Dragon Is Dead,3356
AdventureQuest 3D,2974
FATE,4136
Grim Dawn - Steam Loyalist Items Pack 3,3993
Expeditions: Rome,3221
Darksiders III,6088
Ostranauts,3189
RIFT,2801
Wizardry: Proving Grounds of the Mad Overlord,2316
Pillars of Eternity,2724
侠客风云传(Tale of Wuxia),3627
Sid Meier's Pirates!,3108
Fae Farm: Skies of Azoria,3281
Ancient Dungeon,2482
WolfQuest Anniversary - Hellroaring Mountain,3984
Tape to Tape,3325
Punch Club 2: Fast Forward,3091
In Search Of You,3601
Planescape: Torment: Enhanced Edition,0
Yggdra Union,4142
ATLAS,2899
Stardew Valley Soundtrack,3238
Lakeburg Legacies,3647
Mass Effect 3 - Edición Digital Deluxe (2012),3836
The Lamplighters League,2570
Myth of Empires - Hellenic Civilization Pack,2771
Tiny Terry's Turbo Trip,3376
Idle Wizard,2950
Assassin’s CreedⓇ Odyssey - The Fate of Atlantis,5533
Mortal Shell,3400
Far Cry® New Dawn,3863
Wildermyth - Atavíos y aspectos,4046
Omega Crafter,2286
TROUBLESHOOTER: Abandoned Children - Crimson Crow,3342
Reverse Collapse: Code Name Bakery,2660
Terminus: Zombie Survivors,3685
Ys IX: Monstrum Nox,3831
Griftlands,3821
Salt and Sanctuary,3893
Swords and Sandals Classic Collection,3151
Phantasy Star Online 2 New Genesis - [SALE] 10000AC Exchange Ticket,2550
Star Conflict,3305
Wurm Online,3645
Hammerwatch Anniversary Edition,2987
ANNO: Mutationem,2603
Child of Light,3683
Yakuza Kiwami 2,4143
The Lost Village,3702
The Legend of Heroes: Trails in the Sky the 3rd,3359
Hammerwatch II,2412
Myth of Empires - Dongzhou Map,2616
Persona 3 Portable,3387
Secret World Legends,4035
SWORD ART ONLINE Alicization Lycoris,4777
Dungeon ∞ Create,2755
Descending The Woods,2752
Citizen Sleeper,3813
PARANORMASIGHT: The Seven Mysteries of Honjo,4055
Tom Clancy’s The Division 2 – Value Bundle,2774
Star Traders: Frontiers,4081
Assassin's Creed® Origins - The Curse Of The Pharaohs,2903
Conan Exiles - People of the Dragon Pack,3421
Garden Story,3877
Chronicon,3251
部落与弯刀 Sands of Salzaar,4112
Loop Hero,3272
Corpse Party (2021),5938
Scars of Summer,4585
"Warhammer 40,000: Dawn of War II",3775
The Ascent - CyberSec Pack,3679
Rune Factory 4 Special,0
The Ascent - Cyber Warrior Pack,3684
60 Parsecs!,3366
三国群英之兵临天下,0
Thief,4351
Dragon Chronicles: Black Tears,4202
Earl vs. the Mutants,3119
The Front,4952
King Arthur: Knight's Tale,3035
PAYDAY 2: McShay Weapon Pack 3,4403
LEGO® The Hobbit™,3905
Day of Dragons,3075
Stone Story RPG,3423
Robo Legend,4456
Fell Seal: Arbiter's Mark,5807
修仙神诀,3077
Fallen ~Makina and the City of Ruins~,3283
永恒战歌,2657
GreedFall,0
古剑奇谭三(Gujian3),6230
Bang Average Football,3453
Animation Throwdown: The Quest for Cards,3349
異世界の創造者,2999
Fate/EXTELLA LINK,7365
Two Worlds II HD,3071
Danganronpa S: Ultimate Summer Camp,7247
Immortals Fenyx Rising,3725
Fallout 3,2916
Graveyard Keeper - Better Save Soul,3198
Attack on Toys,4078
Ys VIII: Lacrimosa of DANA,5650
Kynseed,2583
Death Road to Canada,4126
Assassin's Creed® Valhalla - Dawn of Ragnarök,8419
Tales of Maj'Eyal,3141
League of Angels: Pact,2911
风帆纪元 Sailing Era,4210
Torchlight II,4621
灵境·修仙界,4475
Granblue Fantasy: Versus,5354
WolfQuest Anniversary - Lost River,5174
Brave Alchemist Colette,3628
Symphony of War: The Nephilim Saga - Legends,3970
Idle Skilling,2941
Sword and Fairy 7,2994
This Grand Life 2,3129
太吾绘卷 The Scroll Of Taiwu,4334
DRAGON BALL Z: KAKAROT - A NEW POWER AWAKENS SET,4125
Mega Man Zero/ZX Legacy Collection,4089
Little Goody Two Shoes,4590
PAYDAY 2: McShay Weapon Pack 2,3824
Yog-Sothoth’s Yard,4114
Eternium,5119
Red Solstice 2: Survivors,4214
Salt and Sacrifice,4810
Wolfenstein: Youngblood,4644
Baldur's Gate: Siege of Dragonspear,3693
Way of the Samurai 4,0
Draconia,3352
Song Of The Prairie,3379
Lilitales,3841
Sucker for Love: Date to Die For,3252
Cat Quest II,2880
The RPG Engine,5008
Pirate101,3949
Tropico 5,4582
DARK SOULS™ III - Ashes of Ariandel™,3112
Atelier Sophie: The Alchemist of the Mysterious Book DX,3389
Rogue : Genesia,4522
ZED ZONE,3904
Nobody Saves the World,5509
Titan Revenge,3667
Pennon and Battle,2461
The Legend of Heroes: Trails to Azure,3434
Toukiden 2,4479
There Is No Light: Enhanced Edition,4562
Starcom: Nexus,4857
Trials of Mana,3592
Assassin's Creed Freedom Cry,2723
BIOMUTANT,3829
Lil Gator Game,0
Conan Exiles - Seekers of the Dawn Pack,4356
Thymesia,3204
You Will Die Here Tonight,3572
Pit People®,3861
Pocket Mirror ~ GoldenerTraum,0
Out of Orbit,4597
CaseCracker,4813
Disgaea 5 Complete,0
Underspace,3862
富甲天下W,3998
DYNASTY WARRIORS 8 Empires,5450
WAKFU,2744
PAYDAY 2: Lost in Transit Heist,4282
Tunguska: Dead Zone,3548
Curious Expedition 2,3568
Dark Deception Chapter 2,3790
Assassin's Creed® Revelations,3033
Immortal Family,4570
ASTLIBRA Gaiden: The Cave of Phantom Mist,4278
Castlevania: Lords of Shadow 2,5225
Unturned - Permanent Gold Upgrade,3694
"Warhammer 40,000: Chaos Gate - Daemonhunters - Execution Force",3603
Farmer Against Potatoes Idle,3555
Bloodstained: Ritual of the Night - Modo clásico II: la maldición de Dominique,4393
DREDGE - Blackstone Key,5115
The Escapists,4019
Granado Espada,2637
Baldur's Gate: Dark Alliance II,5109
河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),3796
SKALD: Against the Black Priory - Reinforcement Pack,3857
Gobs and Gods,4426
Wanted Raccoon,3179
The Lost Legends of Redwall™: The Scout Anthology,6220
Asterigos: Curse of the Stars,0
Shadowrun: Hong Kong - Extended Edition,4433
Hotel Business Simulator,3472
Graveyard Keeper - Stranger Sins,3523
False Myth,4653
飄流幻境M,3237
Eris Dysnomia,4297
Lost Castle / 失落城堡,4625
Florensia,3795
Blade: The Edge of Darkness,4559
"Warhammer 40,000: Inquisitor - Martyr - Sororitas Class",4273
Oceanhorn 2: Knights of the Lost Realm,3390
Heads Will Roll: Reforged - Not a Hero,4736
Nioh: Complete Edition,4057
武林至尊传,4315
Graveyard Keeper - Game Of Crone,3208
Phantom Brigade,3393
Samurai Vandalism,3674
Sandwalkers,3636
Prison Simulator,3431
Monster Sanctuary,3066
Rift Wizard 2,3975
Noelle Does Her Best!,3797
俠之道(PathOfWuxia),0
Punch Club,4021
Touhou Hero of Ice Fairy,4455
Conan Exiles - Blood and Sand Pack,4491
Weird West: Definitive Edition,0
Hylics 2,4834
Princesses Never Lose!,5631
Aliens: Fireteam Elite - Pathogen Expansion,4632
Rogue Heroes: Ruins of Tasos,0
Tunguska: Shadow Master,4254
Lost Ark: Paquete de inicio Premium,4247
Mount & Blade: Warband - Viking Conquest Reforged Edition,5044
Cube World,6108
Grimlord,4787
God Of Weapons,3323
STORY OF SEASONS: Friends of Mineral Town,4349
新三國 漢室復興,4267
Conan Exiles - Architects of Argos Pack,4338
Vampire: The Masquerade – Swansong,0
Never Mourn,9018
Bandle Tale: A League of Legends Story,3966
Meta-Ghost: The Breaking Show,4264
Medieval Dynasty - Official Cookbook,4283
Mahokenshi - The Samurai Deckbuilder,4192
OUTRIDERS WORLDSLAYER EXPANSION,3479
Unheard,4032
The Braves,4385
PAYDAY 2: McShay Mod Pack,4669
Firework,4295
Transistor,5841
Airship: Kingdoms Adrift,0
CrossCode,3241
Señor Peludo: Músculos Calientes,3891
Solasta: Crown of the Magister - Inner Strength,4670
PAYDAY 2: Midland Ranch Heist,4414
Captain Tsubasa: Rise of New Champions,4962
Alice in the Nightmare Land,4918
Old World - The Sacred and The Profane,4464
Jurassic World Evolution 2: Deluxe Upgrade Pack,3899
RPG Developer Bakin,4616
Conan Exiles - The Savage Frontier Pack,5880
Sucker for Love: First Date,4395
Phantom Doctrine,0
Fallout 4 Vault-Tec Workshop,4523
Rack and Slay,3916
Medieval Dynasty - Digital Supporter Pack,4094
RUNNING WITH RIFLES,2883
CRYMACHINA,0
The Sinking City - Worshippers of the Necronomicon,4650
Between the Stars,3973
RAIDBORN,6401
Spirit of the Island - Adventureland,4320
S.T.A.L.K.E.R.: Clear Sky,4368
Castle Empire,2606
Frontier Hunter: Erza’s Wheel of Fortune,3929
Xuan-Yuan Sword: Mists Beyond the Mountains,4340
PULSAR: Lost Colony,0
Sister Travel,4336
PAYDAY 2: The Ukrainian Prisoner Heist,4372
Dead Island: Riptide Definitive Edition,4852
Across The Obelisk: Spooky Night in Senenthia,4892
PAYDAY 2: McShay Weapon Pack,4286
Romancing SaGa 2™,0
Lemon Cake,3968
PAYDAY 2: The Golden Grin Casino Heist,4377
SUNLESS SEA,6596
Sir Whoopass™: Immortal Death,5168
Cult达人极限攀岩,4424
Haven,3994
Erannorth Chronicles,5636
Project: Gorgon,3774
Fae Farm: Coasts of Croakia,4622
Fortune's Run,6242
Sanfu,5120
PAYDAY 2: Jiu Feng Smuggler Pack 4,5000
GNOSIA,3895
PAYDAY 2: Mountain Master Heist,4958
公主：东方与远征（Princess: The East and the Expedition）,4408
FINAL FANTASY® XIII-2,4537
Conan Exiles - Treasures of Turan Pack,4236
Deus Ex: Game of the Year Edition,4643
Conan Exiles - Riders of Hyboria Pack,5064
PAYDAY 2: Border Crossing Heist,4645
PAYDAY 2: Black Cat Heist,4591
GRANDIA HD Remaster,0
Blood of Steel,3920
Atomic Heart - Annihilation Instinct,4079
Heroes of Might & Magic V: Tribes of the East,3938
Siralim Ultimate,4392
SaGa Emerald Beyond,7609
Atlas Fallen,4207
Final Fantasy IV (3D Remake),6044
Nexomon: Extinction,3978
Fable Anniversary - Heroes and Villains Content Pack,4344
Dungeons of Aether,4097
Knock on the Coffin Lid,0
Time Wasters,4992
Gunspell 2 – Match 3 Puzzle RPG,0
Solasta: Crown of the Magister - Lost Valley,4329
Hylics,4579
Phantasy Star Online 2 New Genesis - [SALE] 2200AC Exchange Ticket,4539
Realm Grinder,0
Castle Crashers - Blacksmith Pack,4628
LIGHTNING RETURNS™: FINAL FANTASY® XIII,7018
Fallout 4 - Contraptions Workshop,4541
The Curse of Kubel,4366
EmergeNYC,4173
SpellForce: Conquest of Eo - Demon Scourge,4534
The Sinking City - Merciful Madness,4572
The Forgotten City,5124
The Life and Suffering of Sir Brante,3776
Might & Magic: Clash of Heroes - Definitive Edition,5110
PAYDAY 2: John Wick Heists,4685
雀皇麻雀,3451
Castle Crashers - Pink Knight Pack,4633
Comedy Night,8959
Puzzle Quest 3,5619
Vagante,4640
Skyforge,4106
TOGETHER BnB,3058
Book of Travels,4418
Long Gone Days,6656
WolfQuest Anniversary - Building Character Pack,6527
Plutocracy,3786
REAL ESTATE Simulator - FROM BUM TO MILLIONAIRE,5569
Princess Maker 2 Refine,3914
LIZARDS MUST DIE,5576
Mordheim: City of the Damned,5836
The Surge 2,4785
Cattails: Wildwood Story,3792
